n k d
200 102 4
100 2 6
100 2 4
200 102 4
100 2 6
32 4 4
200 102 4
100 28 4
100 2 4
164 66 4
164 66 4
100 2 8
288 190 4
164 66 4
100 2 6
72 0 0
100 28 4
200 102 4
100 28 4
72 0 0
200 102 4
72 0 0
100 28 4
200 102 4
164 66 4
128 30 4
128 30 4
72 0 0
100 28 4
164 66 4
164 66 4
164 92 4
128 56 4
100 28 4
200 102 4
164 66 4
128 30 4
72 4 4
128 30 4
72 0 0
32 0 0
52 2 4
164 66 4
100 2 8
244 146 4
100 2 6
128 56 4
164 92 4
164 66 4
128 30 4
200 102 4
164 66 4
72 4 4
200 102 4
164 92 4
200 102 4
100 28 4
164 66 4
164 66 4
72 22 4
100 50 4
200 102 4
128 30 4
100 28 4
164 66 4
164 92 4
100 2 8
244 146 4
128 30 4
128 56 4
128 56 4
164 66 4
200 102 4
128 30 4
128 30 4
128 30 4
100 28 4
32 0 0
100 2 4
200 102 4
100 28 4
128 56 4
100 2 6
128 34 4
340 242 4
100 2 6
52 2 4
164 92 4
100 2 4
128 56 4
128 30 4
164 66 4
52 20 4
164 66 4
128 56 4
164 66 4
100 2 6
72 0 0
200 102 4
244 146 4
164 66 4
200 102 4
100 2 4
164 66 4
100 28 4
128 30 4
128 30 4
164 66 4
72 0 0
200 102 4
72 22 4
72 4 4
200 102 4
128 56 4
200 102 4
72 22 4
100 28 4
244 146 4
100 28 4
100 2 6
128 30 4
164 66 4
164 66 4
244 146 4
164 66 4
128 30 4
72 0 0
164 66 4
20 2 4
72 0 0
100 2 8
164 66 4
128 56 4
72 4 6
128 56 4
52 2 4
200 128 4
52 2 6
128 56 4
164 66 4
100 2 8
244 146 4
164 66 4
244 146 4
32 0 0
72 0 0
52 2 4
164 66 4
164 66 4
128 56 4
164 66 4
100 28 4
136 38 4
72 0 0
72 0 0
200 102 4
128 30 4
52 2 4
100 28 4
244 146 4
200 102 4
100 28 4
200 102 4
128 56 4
288 190 4
128 56 4
164 66 4
164 66 4
200 102 4
128 30 4
52 2 4
72 22 4
128 30 4
200 102 4
100 28 4
100 28 4
244 146 4
100 28 4
128 56 4
100 2 4
80 8 4
100 28 4
200 102 4
164 66 4
72 0 0
200 102 4
128 30 4
164 66 4
128 56 4
200 102 4
52 2 6
72 0 0
100 2 4
52 2 4
100 2 4
72 22 4
288 190 4
128 56 4
200 102 4
100 28 4
128 56 4
72 0 0
52 2 6
128 30 4
52 2 4
136 38 4
72 4 4
128 30 4
164 66 4
72 4 4
200 102 4
164 66 4
72 0 0
52 2 4
288 190 4
164 66 4
128 56 4
128 56 4
164 66 4
340 242 4
100 28 4
164 66 4
100 28 4
200 102 4
164 66 4
100 28 4
200 102 4
164 66 4
200 102 4
128 30 4
100 28 4
164 66 4
100 2 8
200 102 4
164 92 4
128 30 4
72 0 0
244 146 4
340 242 4
100 28 4
164 66 4
164 92 4
32 0 0
200 102 4
52 2 4
72 0 0
100 2 4
128 30 4
164 66 4
100 28 4
72 22 4
128 30 4
128 30 4
8 0 0
100 28 4
200 102 4
100 28 4
32 0 0
72 0 0
136 38 4
200 102 4
100 2 6
128 30 4
128 30 4
72 22 4
164 66 4
128 30 4
100 2 8
128 56 4
20 2 4
72 4 4
128 30 4
72 0 0
200 128 4
128 30 4
200 102 4
128 30 4
164 92 4
164 66 4
72 0 0
32 0 0
164 66 4
128 30 4
128 30 4
72 22 4
100 28 4
72 22 4
32 4 4
200 128 4
200 102 4
288 190 4
128 30 4
128 30 4
72 0 0
72 22 4
200 128 4
200 102 4
52 2 6
128 30 4
100 2 6
52 2 6
128 30 4
100 2 8
100 28 4
164 66 4
128 30 4
164 66 4
32 0 0
164 66 4
72 22 4
72 22 4
128 30 4
200 102 4
128 56 4
164 66 4
200 102 4
128 30 4
72 0 0
164 66 4
72 0 0
128 56 4
200 102 4
164 92 4
128 56 4
164 66 4
72 22 4
128 30 4
128 30 4
20 2 4
72 0 0
72 22 4
200 102 4
164 66 4
100 28 4
100 28 4
128 30 4
128 30 4
72 0 0
244 146 4
128 56 4
128 56 4
72 22 4
52 2 6
200 102 4
128 30 4
32 0 0
128 30 4
20 2 4
208 110 4
164 66 4
100 28 4
164 92 4
128 30 4
128 56 4
72 4 4
100 28 4
200 102 4
128 30 4
164 66 4
128 30 4
80 8 4
128 30 4
200 102 4
128 34 4
128 30 4
288 190 4
288 190 4
164 66 4
164 66 4
32 0 0
164 66 4
164 66 4
164 66 4
164 66 4
244 146 4
100 28 4
200 102 4
200 102 4
52 2 6
72 22 4
128 56 4
100 28 4
288 190 4
200 102 4
100 28 4
200 102 4
164 66 4
128 30 4
244 146 4
72 22 4
164 66 4
32 0 0
164 66 4
128 56 4
164 66 4
164 66 4
32 0 0
128 30 4
200 102 4
128 30 4
100 2 4
128 56 4
128 30 4
100 28 4
128 30 4
200 102 4
100 28 4
72 0 0
200 102 4
200 102 4
100 28 4
72 22 4
128 56 4
164 66 4
100 28 4
100 2 6
72 0 0
128 30 4
128 30 4
72 0 0
164 66 4
128 30 4
164 66 4
128 30 4
128 56 4
164 66 4
100 28 4
244 146 4
72 22 4
200 102 4
128 56 4
128 56 4
52 2 4
72 0 0
128 56 4
100 28 4
100 2 4
100 28 4
100 28 4
100 28 4
80 30 4
72 22 4
72 0 0
128 30 4
52 2 4
244 146 4
32 0 0
128 30 4
72 22 4
100 2 4
72 0 0
128 30 4
128 30 4
72 22 4
100 28 4
128 56 4
164 66 4
100 28 4
128 30 4
200 102 4
288 190 4
128 56 4
52 2 6
100 28 4
100 28 4
100 2 4
100 28 4
100 28 4
164 92 4
164 66 4
288 190 4
128 30 4
128 30 4
244 146 4
72 0 0
20 2 4
200 102 4
52 2 4
72 0 0
128 30 4
128 30 4
244 146 4
52 20 4
164 66 4
244 146 4
200 102 4
72 0 0
72 0 0
164 66 4
72 0 0
100 28 4
100 2 4
164 66 4
200 102 4
72 0 0
200 102 4
164 66 4
128 56 4
200 102 4
128 30 4
100 28 4
164 66 4
128 56 4
128 30 4
200 102 4
100 28 4
200 102 4
128 56 4
244 146 4
164 66 4
100 2 6
52 2 6
128 30 4
200 102 4
52 2 4
72 0 0
128 30 4
52 2 6
100 28 4
128 30 4
100 28 4
72 0 0
128 56 4
72 4 4
128 30 4
164 66 4
200 102 4
100 2 8
128 30 4
72 4 4
100 28 4
20 2 4
72 4 4
52 2 4
100 28 4
100 28 4
100 28 4
72 22 4
288 190 4
200 102 4
128 30 4
164 66 4
100 2 4
128 30 4
72 22 4
32 4 4
32 4 4
164 66 4
100 28 4
52 2 6
288 216 4
72 22 4
164 66 4
52 2 6
200 102 4
164 92 4
128 30 4
128 30 4
128 30 4
164 66 4
100 2 6
100 2 6
52 2 6
100 28 4
100 2 4
72 0 0
164 66 4
200 102 4
128 56 4
164 66 4
72 22 4
164 92 4
100 28 4
164 66 4
100 28 4
128 30 4
200 128 4
100 50 4
72 22 4
100 28 4
128 30 4
200 102 4
128 30 4
32 0 0
128 30 4
128 30 4
200 102 4
72 0 0
32 4 4
200 102 4
100 28 4
128 30 4
164 66 4
128 56 4
72 22 4
52 2 4
72 22 4
128 30 4
164 66 4
164 66 4
128 30 4
128 30 4
52 2 6
128 56 4
244 146 4
200 128 4
200 102 4
100 28 4
100 28 4
72 0 0
164 92 4
100 28 4
128 30 4
128 30 4
72 22 4
72 0 0
164 92 4
200 102 4
100 2 8
200 102 4
52 2 6
52 2 4
288 190 4
164 66 4
244 146 4
100 28 4
100 28 4
200 102 4
128 56 4
200 102 4
100 10 4
288 190 4
72 4 6
200 102 4
128 30 4
244 146 4
32 0 0
72 0 0
164 66 4
200 102 4
72 0 0
128 30 4
200 102 4
128 30 4
72 0 0
164 66 4
128 56 4
128 56 4
128 56 4
200 102 4
100 28 4
164 66 4
200 102 4
100 28 4
128 56 4
72 0 0
128 30 4
128 56 4
128 56 4
100 28 4
72 0 0
164 66 4
100 28 4
72 22 4
128 56 4
100 2 8
32 0 0
164 66 4
100 28 4
128 56 4
52 2 6
340 242 4
100 28 4
128 56 4
100 28 4
200 102 4
200 102 4
128 30 4
100 2 6
100 28 4
200 102 4
128 30 4
128 56 4
128 30 4
72 22 4
72 4 4
72 0 0
100 28 4
164 66 4
164 66 4
200 102 4
100 28 4
128 30 4
100 2 6
72 22 4
72 22 4
100 2 4
164 66 4
164 66 4
100 2 4
128 56 4
100 28 4
128 56 4
72 22 4
72 4 4
164 66 4
128 30 4
128 30 4
72 0 0
164 66 4
128 30 4
288 190 4
164 92 4
128 30 4
128 30 4
100 28 4
128 30 4
32 4 4
128 30 4
128 56 4
128 30 4
72 4 6
72 0 0
72 0 0
164 66 4
32 0 0
200 102 4
72 22 4
200 128 4
72 0 0
244 146 4
128 30 4
100 2 6
128 56 4
72 22 4
200 102 4
32 0 0
52 2 6
72 22 4
288 190 4
72 0 0
200 102 4
100 28 4
128 30 4
72 0 0
52 2 6
164 66 4
72 22 4
100 2 8
100 28 4
128 56 4
244 146 4
136 38 4
100 28 4
244 146 4
32 0 0
80 8 4
164 66 4
128 56 4
128 30 4
288 190 4
136 38 4
72 22 4
128 56 4
128 30 4
128 30 4
100 2 6
100 2 8
164 66 4
52 2 4
164 66 4
164 92 4
128 30 4
128 30 4
100 2 6
100 28 4
128 30 4
100 2 8
164 66 4
200 128 4
52 2 4
72 4 4
72 0 0
32 0 0
52 2 4
100 50 4
72 0 0
128 56 4
128 30 4
52 2 6
164 92 4
200 102 4
128 30 4
128 56 4
128 30 4
128 30 4
72 4 4
164 66 4
100 28 4
128 30 4
100 2 6
208 110 4
72 4 4
128 56 4
52 2 4
164 66 4
52 2 4
164 66 4
136 38 4
32 0 0
128 30 4
164 66 4
52 2 6
128 30 4
100 28 4
100 28 4
72 4 6
164 66 4
128 56 4
72 22 4
128 30 4
32 0 0
100 28 4
244 146 4
72 22 4
164 66 4
100 28 4
200 102 4
164 66 4
128 30 4
244 146 4
72 0 0
100 28 4
164 92 4
200 102 4
164 66 4
164 66 4
100 28 4
52 2 4
72 22 4
288 190 4
288 190 4
128 56 4
72 22 4
72 4 4
52 2 4
128 30 4
164 66 4
164 66 4
128 30 4
200 102 4
164 66 4
52 2 6
164 66 4
164 66 4
52 2 4
128 56 4
200 102 4
164 66 4
128 30 4
72 0 0
100 2 8
128 30 4
100 2 4
200 102 4
100 28 4
200 102 4
100 28 4
244 146 4
72 22 4
72 22 4
128 30 4
128 56 4
164 66 4
100 28 4
100 2 4
200 102 4
100 28 4
8 0 0
164 66 4
100 28 4
72 22 4
164 66 4
72 4 4
52 2 4
100 2 8
128 30 4
200 102 4
100 28 4
200 102 4
100 2 6
200 102 4
100 28 4
200 102 4
244 146 4
52 2 4
72 0 0
100 2 4
128 30 4
164 66 4
164 66 4
164 66 4
128 30 4
128 56 4
128 56 4
100 2 4
100 28 4
72 0 0
100 28 4
52 20 4
128 56 4
128 30 4
164 66 4
128 56 4
164 66 4
200 102 4
164 66 4
100 28 4
244 146 4
164 66 4
100 2 6
288 190 4
100 28 4
200 102 4
52 2 6
72 0 0
128 30 4
128 30 4
128 56 4
100 28 4
200 102 4
100 2 4
288 190 4
128 34 4
100 50 4
100 28 4
164 92 4
72 0 0
164 66 4
100 2 4
100 28 4
128 56 4
208 110 4
128 30 4
52 2 6
100 2 4
128 30 4
100 50 4
32 0 0
164 66 4
200 102 4
164 66 4
72 0 0
100 28 4
100 2 4
72 0 0
200 102 4
52 2 4
340 242 4
164 92 4
128 56 4
100 28 4
100 2 8
100 28 4
164 66 4
164 66 4
244 146 4
100 2 4
164 66 4
164 92 4
72 0 0
200 102 4
52 2 4
100 28 4
128 30 4
164 66 4
128 30 4
32 4 4
100 28 4
72 22 4
100 28 4
128 30 4
72 4 4
128 30 4
128 30 4
128 30 4
128 56 4
164 66 4
72 22 4
100 28 4
340 242 4
200 102 4
288 190 4
200 102 4
52 2 6
52 2 6
128 56 4
128 30 4
128 30 4
164 66 4
32 4 4
164 66 4
164 66 4
200 102 4
72 0 0
128 60 4
200 102 4
100 28 4
128 56 4
164 66 4
128 30 4
244 146 4
164 66 4
164 66 4
72 0 0
72 4 6
164 66 4
200 128 4
72 4 4
32 0 0
72 0 0
80 8 4
164 66 4
52 2 6
128 56 4
200 102 4
164 66 4
164 66 4
100 10 4
128 30 4
128 56 4
72 0 0
52 2 4
164 66 4
164 66 4
128 56 4
100 28 4
200 102 4
52 2 4
164 66 4
52 2 4
72 22 4
72 22 4
100 2 6
200 102 4
128 30 4
72 0 0
128 30 4
244 146 4
200 102 4
200 102 4
164 66 4
128 30 4
164 66 4
164 66 4
100 2 8
128 30 4
72 22 4
100 28 4
100 28 4
164 92 4
200 102 4
72 0 0
72 0 0
32 0 0
128 30 4
128 30 4
32 0 0
128 30 4
72 0 0
128 34 4
100 10 4
128 56 4
164 92 4
164 66 4
208 110 4
100 28 4
200 102 4
100 28 4
128 30 4
164 66 4
200 102 4
200 102 4
32 0 0
72 0 0
128 56 4
100 28 4
72 22 4
128 30 4
164 66 4
128 30 4
72 0 0
52 2 6
52 20 4
200 102 4
128 30 4
100 28 4
200 128 4
72 0 0
52 2 6
244 146 4
32 0 0
72 0 0
52 2 4
100 28 4
288 190 4
72 0 0
164 66 4
52 20 4
164 66 4
164 66 4
164 92 4
72 22 4
164 66 4
128 30 4
72 4 6
164 66 4
100 28 4
72 22 4
52 2 6
164 66 4
32 0 0
200 102 4
100 50 4
164 66 4
164 66 4
200 102 4
200 128 4
128 30 4
128 56 4
164 66 4
128 30 4
72 22 4
100 28 4
52 2 4
32 0 0
128 56 4
72 0 0
100 28 4
128 56 4
72 0 0
72 22 4
100 2 4
100 2 6
100 2 4
128 30 4
32 0 0
72 22 4
100 2 6
100 2 4
52 2 4
200 128 4
244 146 4
164 66 4
288 190 4
52 2 6
200 102 4
32 4 4
208 110 4
72 22 4
100 2 6
128 30 4
100 28 4
100 2 4
72 4 4
100 2 4
164 66 4
128 30 4
100 28 4
72 22 4
288 190 4
128 30 4
72 0 0
128 56 4
72 0 0
52 2 6
72 4 4
128 30 4
164 66 4
100 2 4
244 146 4
100 2 6
244 146 4
100 28 4
128 56 4
164 66 4
164 66 4
100 28 4
128 30 4
52 2 6
244 146 4
244 146 4
128 56 4
164 66 4
200 102 4
128 30 4
72 22 4
100 28 4
100 28 4
100 28 4
128 30 4
100 28 4
128 30 4
128 56 4
288 190 4
164 66 4
52 20 4
200 102 4
164 66 4
100 28 4
128 30 4
128 30 4
72 22 4
200 102 4
72 0 0
164 66 4
128 30 4
164 92 4
164 92 4
52 2 4
100 28 4
128 30 4
128 30 4
100 2 6
128 56 4
128 30 4
32 0 0
200 102 4
100 28 4
164 66 4
128 30 4
72 0 0
72 22 4
128 30 4
72 0 0
244 146 4
72 4 6
128 30 4
20 2 4
72 0 0
164 66 4
72 22 4
244 146 4
164 66 4
200 102 4
128 56 4
72 4 4
128 30 4
52 2 6
164 92 4
244 146 4
100 28 4
72 4 4
128 56 4
164 66 4
128 56 4
128 30 4
200 128 4
244 146 4
200 102 4
128 56 4
200 102 4
208 110 4
100 28 4
128 56 4
52 20 4
128 30 4
72 22 4
52 2 6
244 146 4
32 0 0
100 28 4
340 242 4
52 2 4
100 28 4
72 0 0
164 66 4
100 28 4
72 0 0
244 146 4
164 66 4
164 66 4
340 242 4
100 28 4
52 2 4
128 56 4
164 66 4
164 66 4
72 0 0
200 102 4
100 2 8
288 190 4
200 102 4
128 30 4
72 0 0
100 2 6
164 66 4
200 102 4
100 28 4
200 102 4
100 2 4
100 28 4
72 0 0
200 128 4
164 66 4
72 0 0
52 2 4
200 102 4
128 30 4
200 102 4
128 30 4
32 0 0
128 56 4
72 22 4
100 28 4
200 128 4
52 2 6
128 30 4
100 28 4
128 30 4
72 22 4
164 92 4
72 22 4
72 0 0
164 66 4
72 4 6
128 30 4
164 66 4
128 30 4
8 0 0
100 28 4
20 2 4
136 38 4
164 66 4
128 30 4
100 28 4
288 190 4
72 22 4
72 22 4
200 102 4
128 30 4
100 28 4
128 30 4
340 242 4
200 102 4
100 28 4
200 102 4
32 0 0
100 28 4
72 0 0
52 2 4
128 30 4
72 0 0
100 28 4
164 66 4
164 66 4
128 30 4
100 28 4
100 2 4
128 56 4
100 2 6
128 56 4
244 146 4
128 30 4
100 50 4
200 102 4
72 0 0
128 30 4
136 38 4
100 28 4
128 30 4
72 22 4
128 30 4
72 4 4
20 2 4
72 4 4
200 102 4
244 146 4
32 0 0
164 66 4
136 38 4
128 30 4
32 0 0
200 102 4
200 102 4
72 0 0
72 22 4
200 102 4
200 102 4
72 22 4
72 4 4
128 56 4
164 66 4
128 30 4
164 66 4
72 0 0
128 30 4
32 0 0
52 2 6
128 30 4
128 30 4
100 28 4
128 30 4
200 102 4
164 66 4
200 102 4
200 102 4
164 66 4
32 0 0
72 22 4
200 102 4
100 2 8
244 146 4
72 0 0
72 0 0
164 92 4
128 30 4
128 56 4
72 0 0
244 146 4
128 34 4
128 30 4
164 66 4
100 28 4
52 2 6
128 30 4
128 30 4
128 30 4
200 102 4
100 2 4
200 102 4
72 4 4
100 28 4
128 30 4
128 56 4
72 22 4
100 28 4
200 102 4
100 28 4
100 28 4
164 92 4
128 30 4
72 4 4
164 66 4
164 66 4
164 66 4
164 66 4
128 56 4
32 0 0
100 28 4
32 0 0
164 66 4
100 2 8
72 22 4
52 2 6
244 146 4
100 28 4
164 66 4
72 22 4
164 66 4
72 22 4
32 0 0
200 102 4
200 102 4
72 22 4
128 56 4
128 30 4
52 2 6
244 146 4
52 2 6
128 30 4
52 2 6
52 2 4
52 2 6
100 2 4
100 28 4
100 28 4
128 34 4
400 302 4
128 30 4
100 28 4
128 30 4
128 30 4
72 22 4
72 0 0
100 28 4
128 56 4
80 8 4
164 66 4
164 66 4
72 22 4
164 66 4
164 66 4
164 92 4
100 2 6
72 0 0
52 2 4
164 66 4
100 2 4
100 28 4
164 66 4
128 56 4
128 30 4
128 30 4
164 66 4
128 56 4
128 30 4
100 28 4
128 30 4
164 66 4
72 0 0
128 56 4
100 28 4
164 66 4
128 30 4
100 28 4
100 28 4
128 30 4
72 22 4
288 190 4
128 30 4
128 56 4
100 2 8
128 56 4
200 102 4
128 30 4
100 2 8
200 102 4
128 30 4
72 0 0
128 30 4
52 2 6
164 66 4
164 66 4
128 30 4
200 128 4
128 30 4
164 66 4
128 30 4
128 56 4
128 30 4
72 0 0
128 30 4
100 28 4
164 66 4
72 0 0
128 30 4
52 2 4
8 0 0
72 0 0
100 2 6
100 28 4
200 102 4
128 56 4
100 28 4
200 102 4
72 22 4
128 56 4
164 66 4
200 102 4
164 66 4
72 4 4
100 28 4
100 2 6
100 28 4
128 30 4
288 190 4
100 28 4
128 30 4
164 66 4
128 30 4
164 66 4
164 66 4
164 66 4
128 30 4
200 102 4
340 242 4
72 0 0
340 242 4
128 30 4
164 92 4
100 28 4
128 30 4
128 56 4
100 28 4
100 28 4
136 38 4
100 28 4
100 2 8
100 28 4
164 66 4
128 30 4
100 28 4
200 102 4
20 2 4
200 102 4
200 102 4
52 2 6
52 2 4
72 0 0
72 22 4
100 28 4
100 2 6
128 30 4
72 22 4
72 0 0
52 2 6
100 2 4
128 56 4
128 30 4
128 30 4
72 0 0
128 30 4
100 28 4
128 30 4
72 0 0
128 30 4
164 92 4
100 28 4
100 10 4
100 28 4
200 102 4
164 66 4
72 22 4
164 66 4
52 2 6
52 2 4
200 128 4
128 56 4
128 56 4
72 0 0
128 56 4
128 56 4
200 102 4
72 22 4
200 102 4
164 66 4
244 146 4
244 146 4
100 2 6
100 28 4
200 102 4
128 30 4
128 30 4
100 28 4
164 66 4
128 56 4
72 0 0
288 190 4
32 0 0
100 28 4
72 0 0
128 30 4
72 0 0
164 66 4
164 66 4
128 30 4
200 102 4
128 56 4
128 30 4
200 102 4
164 66 4
52 2 4
200 102 4
128 30 4
128 30 4
52 2 4
128 56 4
100 28 4
164 66 4
164 66 4
128 30 4
128 30 4
128 30 4
128 30 4
164 66 4
128 30 4
200 102 4
128 56 4
100 2 4
72 0 0
52 2 6
100 2 6
52 2 6
164 66 4
128 30 4
72 22 4
128 30 4
164 66 4
164 66 4
164 66 4
200 102 4
32 4 4
72 0 0
128 30 4
100 28 4
100 2 6
164 66 4
200 102 4
164 66 4
128 30 4
72 4 6
128 56 4
72 22 4
128 30 4
72 4 6
52 2 6
128 30 4
128 30 4
340 242 4
128 56 4
100 28 4
52 2 6
200 102 4
164 92 4
128 56 4
128 30 4
128 56 4
200 102 4
288 190 4
128 30 4
244 146 4
100 2 4
128 30 4
288 190 4
52 2 4
128 30 4
128 56 4
72 22 4
164 66 4
72 0 0
128 30 4
164 66 4
128 30 4
72 0 0
200 102 4
128 30 4
164 92 4
128 30 4
72 0 0
200 102 4
100 28 4
100 28 4
100 50 4
100 28 4
72 0 0
200 102 4
100 28 4
200 102 4
164 66 4
52 2 6
100 50 4
8 0 0
52 2 6
128 56 4
164 92 4
32 0 0
72 0 0
72 0 0
100 2 8
164 92 4
128 30 4
72 0 0
